county_l1,town,town_tidy
Kerry,Baile Na Ngall,Ballydavid
Kerry,Ballinskelligs,Ballinskelligs
Kerry,Ballybunion,Ballybunion
Kerry,Ballyduff,Ballyduff
Kerry,Ballyheigue,Ballyheigue
Kerry,Ballylongford,Ballylongford
Kerry,Barraduff,Barraduff
Kerry,Beaufort,Beaufort
Kerry,Boolteens,Boolteens
Kerry,Brosna,Brosna
Kerry,Caherdaniel,Caherdaniel
Kerry,Cahersiveen,Cahersiveen
Kerry,Cahirciveen,Cahersiveen
Kerry,Cahirsiveen,Cahersiveen
Kerry,Camp,Camp
Kerry,Castlecove,Castlecove
Kerry,Castlegregory,Castlegregory
Kerry,Castleisland,Castleisland
Kerry,Castlemaine,Castlemaine
Kerry,Causeway,Causeway
Kerry,Ceann Tra,Ceann Trá/Ventry
Kerry,Ceann Tragha,Ceann Trá/Ventry
Kerry,Ceann Tragha/Ventry,Ceann Trá/Ventry
Kerry,Ceann Tragna,Ceann Trá/Ventry
Kerry,Chapeltown,Chapeltown
Kerry,Cloghane,Cloghane-Brandon
Kerry,Cloghane Brandon,Cloghane-Brandon
Kerry,Cnoc An Iúir,Knockanure
Kerry,Cromane,Cromane
Kerry,Currans,Currans
Kerry,Currow,Currow
Kerry,Dingle,Dingle
Kerry,Duagh,Duagh
Kerry,Farranfore,Farranfore
Kerry,Fenit,Fenit
Kerry,Finuge,Finuge
Kerry,Firies,Firies
Kerry,Fossa,Fossa
Kerry,Glenbeigh,Glenbeigh
Kerry,Kenmare,Kenmare
Kerry,Kilcummin,Kilcummin
Kerry,Kilflynn,Kilflynn
Kerry,Kilgarvan,Kilgarvan
Kerry,Killarney,Killarney
Kerry,Killorglin,Killorglin
Kerry,Kilmoyley,Kilmoyley
Kerry,Knightstown,Knightstown
Kerry,Knightstown Baile An,Knightstown
Kerry,Knockanure,Knockanure
Kerry,Knocknagoshel,Knocknagoshel
Kerry,Lauragh,Lauragh
Kerry,Lios Poil,Lios Póil
Kerry,Lisselton,Lisselton
Kerry,Listowel,Listowel
Kerry,Lixnaw,Lixnaw
Kerry,Milltown,Milltown
Kerry,Miltown,Milltown
Kerry,Moyvane,Moyvane
Kerry,Portmagee,Portmagee
Kerry,Portmagee -Port Mhic,Portmagee
Kerry,Rathmore,Rathmore
Kerry,Scartaglen,Scartaglen
Kerry,Sneem,Sneem
Kerry,Tarbert,Tarbert
Kerry,Tralee,Tralee
Kerry,Ventry,Ceann Trá/Ventry
Kerry,Waterville,Waterville
Kildare,Allenwood,Allenwood
Kildare,Ardclough,Ardclough
Kildare,Athy,Athy
Kildare,Ballitore,Ballitore
Kildare,Ballymore Eustace,Ballymore Eustace
Kildare,Ballytore,Ballitore
Kildare,Brannockstown,Brannockstown
Kildare,Broadford,Broadford
Kildare,Broadford-Kildare,Broadford
Kildare,Calverstown,Calverstown
Kildare,Caragh,Caragh
Kildare,Carbury,Carbury
Kildare,Carbury Village,Carbury
Kildare,Castledermot,Castledermot
Kildare,Celbridge,Celbridge
Kildare,Clane,Clane
Kildare,Coill Dubh,Coill Dubh
Kildare,Coilldubh,Coill Dubh
Kildare,Derrinturn,Derrinturn
Kildare,Droichead Nua,Droichead Nua
Kildare,Eadestown,Eadestown
Kildare,Johnstown,Johnstown
Kildare,Johnstownbridge,Johnstown Bridge
Kildare,Kilcock,Kilcock
Kildare,Kilcullen,Kilcullen
Kildare,Kildangan,Kildangan
Kildare,Kildare,Kildare
Kildare,Kilkea,Kilkea
Kildare,Kill,Kill
Kildare,Kilmead,Kilmead
Kildare,Kilmeade,Kilmead
Kildare,Kilmeague,Kilmeague
Kildare,Kilteel,Kilteel
Kildare,Kings Court,Kings Court
Kildare,Leixlip,Leixlip
Kildare,Maynooth,Maynooth
Kildare,Milltown,Milltown
Kildare,Milltown-Kildare,Milltown
Kildare,Monasterevin,Monasterevin
Kildare,Moone,Moone
Kildare,Naas,Naas
Kildare,Narraghmore,Narraghmore
Kildare,Newbridge,Newbridge
Kildare,Newbridge-Kildare,Newbridge
Kildare,Newtown,Newtown
Kildare,Nurney,Nurney
Kildare,Prosperous,Prosperous
Kildare,Rathangan,Rathangan
Kildare,Rathcoffey,Rathcoffey
Kildare,Robertstown,Robertstown
Kildare,Sallins,Sallins
Kildare,Straffan,Straffan
Kildare,Suncroft,Suncroft
Kildare,Timolin,Timolin
Kildare,Two-Mile-House,Two-Mile-House
Kilkenny,Ballyhale,Ballyhale
Kilkenny,Ballyouskill,Ballyouskill
Kilkenny,Ballyragget,Ballyragget
Kilkenny,Bennettsbridge,Bennettsbridge
Kilkenny,Callan,Callan
Kilkenny,Callan-Cailin,Callan
Kilkenny,Castlecomer,Castlecomer
Kilkenny,Clogh,Clogh
Kilkenny,Coon,Coon
Kilkenny,Crosspatrick,Crosspatrick
Kilkenny,Cuffesgrange,Cuffesgrange
Kilkenny,Dungarvan,Dungarvan
Kilkenny,Dungarvan-Kilkenny,Dungarvan
Kilkenny,Dunnamaggan,Dunnamaggan
Kilkenny,Fiddown,Fiddown
Kilkenny,Freshford,Freshford
Kilkenny,Gathabawn,Gathabawn
Kilkenny,Glenmore,Glenmore
Kilkenny,Goresbridge,Goresbridge
Kilkenny,Gowran,Gowran
Kilkenny,Graiguenamanagh,Graiguenamanagh
Kilkenny,Inistioge,Inistioge
Kilkenny,Johnstown,Johnstown
Kilkenny,Kells,Kells
Kilkenny,Kells-Kilkenny,Kells
Kilkenny,Kilkenny,Kilkenny
Kilkenny,Kilmacow,Kilmacow
Kilkenny,Kilmanagh,Kilmanagh
Kilkenny,Knocktopher,Knocktopher
Kilkenny,Lisdowney,Lisdowney
Kilkenny,Listerlin,Listerlin
Kilkenny,Moneenroe,Moneenroe
Kilkenny,Mooncoin,Mooncoin
Kilkenny,Mullinavat,Mullinavat
Kilkenny,Newmarket,Newmarket
Kilkenny,Newmarket-Kilkenny,Newmarket
Kilkenny,Owning,Owning
Kilkenny,Paulstown,Paulstown
Kilkenny,Piltown,Piltown
Kilkenny,Slieverue,Slieverue
Kilkenny,Stoneyford,Stoneyford
Kilkenny,Templeorum,Templeorum
Kilkenny,Thomastown,Thomastown
Kilkenny,Tullahought,Tullahought
Kilkenny,Urlingford,Urlingford
Kilkenny,Windgap,Windgap
Laois,Abbeyleix,Abbeyleix
Laois,Attanagh,Attanagh
Laois,Ballacolla,Ballacolla
Laois,Ballacolla-Laois,Ballacolla
Laois,Ballinakill,Ballinakill
Laois,Ballybrittas,Ballybrittas
Laois,Ballylinan,Ballylinan
Laois,Ballyouskill,Ballyouskill
Laois,Ballyroan,Ballyroan
Laois,Borris-In-Ossory,Borris-In-Ossory
Laois,Camross,Camross
Laois,Castletown,Castletown
Laois,Clonaslee,Clonaslee
Laois,Clough,Clough
Laois,Coolrain,Coolrain
Laois,Cullohill,Cullohill
Laois,Donaghmore,Donaghmore
Laois,Donaghmore Village,Donaghmore
Laois,Durrow,Durrow
Laois,Emo,Emo
Laois,Errill,Errill
Laois,Killasmeestia,Killasmeestia
Laois,Killenard,Killenard
Laois,Killeshin,Killeshin
Laois,Luggacurran,Luggacurren
Laois,Luggacurren,Luggacurren
Laois,Mountmellick,Mountmellick
Laois,Mountrath,Mountrath
Laois,Pike Of Rushall,Pike of Rushall
Laois,Portarlington,Portarlington
Laois,Portlaoise,Portlaoise
Laois,Raheen,Raheen
Laois,Rathdowney,Rathdowney
Laois,Ratheniska,Ratheniska
Laois,Rosenallis,Rosenallis
Laois,Shanahoe,Shanahoe
Laois,Spink,Spink
Laois,Stradbally,Stradbally
Laois,Stradbally-Laois,Stradbally
Laois,Timahoe,Timahoe
Laois,Vicarstown,Vicarstown
Leitrim,Ballinamore,Ballinamore
Leitrim,Carrick-On-Shannon,Carrick-On-Shannon
Leitrim,Carrigallen,Carrigallen
Leitrim,Cloone,Cloone
Leitrim,Cloone Village,Cloone
Leitrim,Cluainin Ui Ruairc,Manorhamilton/Cluainin Ui Ruairc
Leitrim,Dromahair,Dromahair
Leitrim,Dromod,Dromod
Leitrim,Drumkeeran,Drumkeeran
Leitrim,Drumkeerin,Drumkeeran
Leitrim,Drumshanbo,Drumshanbo
Leitrim,Drumsna,Drumsna
Leitrim,Fenagh,Fenagh
Leitrim,Jamestown,Jamestown
Leitrim,Keshcarrigan,Keshcarrigan
Leitrim,Kiltyclogher,Kiltyclogher
Leitrim,Kinlough,Kinlough
Leitrim,Leitrim,Leitrim
Leitrim,Leitrim Village,Leitrim
Leitrim,Lurganboy,Lurganboy
Leitrim,Manorhamilton,Manorhamilton/Cluainin Ui Ruairc
Leitrim,Mohill,Mohill
Leitrim,Newtowngore,Newtowngore
Leitrim,Tullaghan,Tullaghan
Limerick,Abbeyfeale,Abbeyfeale
Limerick,Abbeylock Estate,Abbeylock Estate
Limerick,Adare,Adare
Limerick,Anglesborough,Anglesborough
Limerick,Annacotty,Annacotty
Limerick,Ardagh-Limerick,Ardagh
Limerick,Ardpatrick,Ardpatrick
Limerick,Askeaton,Askeaton
Limerick,Athea,Athea
Limerick,Athea Village,Athea
Limerick,Athlacca,Athlacca
Limerick,Ballinacurra Weston,Ballinacurra Weston
Limerick,Ballingarry,Ballingarry
Limerick,Ballingarry Village,Ballingarry
Limerick,Ballyagran,Ballyagran
Limerick,Ballygrennan Close,Ballygrennan Close
Limerick,Ballyhahill,Ballyhahill
Limerick,Ballylanders,Ballylanders
Limerick,Ballyneety,Ballyneety
Limerick,Ballyorgan,Ballyorgan
Limerick,Ballysteen,Ballysteen
Limerick,Banogue,Banogue
Limerick,Broadford,Broadford
Limerick,Broadford-Limerick,Broadford
Limerick,Bruff,Bruff
Limerick,Bruree,Bruree
Limerick,Caherconlish,Caherconlish
Limerick,Caherdavin,Caherdavin
Limerick,Cappagh,Cappagh
Limerick,Cappamore,Cappamore
Limerick,Carabullane,Carabullane
Limerick,Carew Kincora,Carew Kincora
Limerick,Carrigkerry,Carrigkerry
Limerick,Castleconnell,Castleconnell
Limerick,Castleconnell -Chaisleán,Castleconnell
Limerick,Castlemahon,Castlemahon
Limerick,Castletown,Castletown
Limerick,Castletown Conyers,Castletown Conyers
Limerick,Castletroy View,Castletroy View
Limerick,Clarina,Clarina
Limerick,College Gate,College Gate
Limerick,Colmanswell,Colmanswell
Limerick,Croagh,Croagh
Limerick,Croom,Croom
Limerick,Curragh Birin Residential,Curragh Birin Residential
Limerick,Delmege Park,Delmege Park
Limerick,Distillery View Estate,Distillery View Estate
Limerick,Doon,Doon
Limerick,Dromcollogher,Dromcollogher
Limerick,Effin,Effin
Limerick,Elton,Elton
Limerick,Feenagh,Feenagh
Limerick,Fitzhaven/Castlewell/Cast,Fitzhaven/Castlewell/Cast
Limerick,Foynes,Foynes
Limerick,Galbally,Galbally
Limerick,Garrienderk,Garrienderk
Limerick,Garryowen,Garryowen
Limerick,Garryspillane,Garryspillane
Limerick,Glenbrohane,Glenbrohane
Limerick,Glenmore Lawn Estate,Glenmore Lawn Estate
Limerick,Glenosheen,Glenosheen
Limerick,Glenroe,Glenroe
Limerick,Glin,Glin
Limerick,Gouldavoher,Gouldavoher
Limerick,Hollycross,Hollycross
Limerick,Hospital,Hospital
Limerick,Janesboro,Janesboro
Limerick,Kilbehenny,Kilbehenny
Limerick,Kilcornan,Kilcornan
Limerick,Kildimo,Kildimo
Limerick,Kileely Court,Kileely Court
Limerick,Kilfinane,Kilfinane
Limerick,Kilmallock,Kilmallock
Limerick,Kilmeedy,Kilmeedy
Limerick,Kilteely,Kilteely
Limerick,King'S Island,King's Island
Limerick,Kings Island,King's Island
Limerick,Knockainey,Knockainey
Limerick,Knocklong,Knocklong
Limerick,Limerick City,Limerick City Centre
Limerick,Limerick City Centre,Limerick City Centre
Limerick,Limerick City Medieval,Limerick City Medieval
Limerick,Loughill,Loughill
Limerick,Loughill West,Loughill
Limerick,Lynwood Park Limerick,Lynwood Park
Limerick,Meadowbrook,Meadowbrook
Limerick,Meadowbrook Corbally,Meadowbrook
Limerick,Milford Grange,Milford Grange
Limerick,Mount Collins,Mountcollins
Limerick,Mount Gerard Court,Mount Gerard Court
Limerick,Mountcollins,Mountcollins
Limerick,Moyross,Moyross
Limerick,Murroe,Murroe
Limerick,Naughtons Place,Naughtons Place
Limerick,Newcastle West,Newcastle West
Limerick,Newcastlewest,Newcastle West
Limerick,Nicker,Nicker
Limerick,O Malley Keyes Parks,O'Malley Keyes Parks
Limerick,Old Pallas,Old Pallas
Limerick,Oola,Oola
Limerick,Our Lady Of,Our Lady of Lourdes-Westin Bhaile na Corra
Limerick,Pallasgreen (Residencev,Pallasgreen
Limerick,Pallaskenry,Pallaskenry
Limerick,Patrckswell-Lough Gur,Patrickswell
Limerick,Patrickswell,Patrickswell
Limerick,Rathkeale,Rathkeale
Limerick,Rockhill,Rockhill/Bruree
Limerick,Rockhill Bruree,Rockhill/Bruree
Limerick,Sarsfield Park,Sarsfield Park
Limerick,Shanagolden,Shanagolden
Limerick,Southill,Southill
Limerick,Southill-Cnoc Theas,Southill
Limerick,Southville/Gurteen,Southville/Gurteen
Limerick,Spring Grove Estate,Spring Grove Estate
Limerick,Strand,Strand
Limerick,Templeglantine,Templeglantine
Limerick,Tournafulla,Tournafulla
Limerick,Upper Tournafulla,Tournafulla
Limerick,Watergate,Watergate
Limerick,Westfield Wetlands,Westfield Wetlands
Limerick,Weston,Weston
Limerick,Weston Gardens,Weston Gardens
Limerick,Woodlawn,Woodlawn
Longford,Abbeylara,Abbeylara
Longford,Abbeyshrule,Abbeyshrule
Longford,Ardagh,Ardagh
Longford,Aughnacliffe,Aughnacliffe
Longford,Ballinalee,Ballinalee
Longford,Ballinamuck,Ballinamuck
Longford,Ballycloughan,Ballycloughan
Longford,Ballymahon,Ballymahon
Longford,Carrickboy,Carrickboy
Longford,Clondra,Clondra
Longford,Colehill,Colehill
Longford,Cullyfad,Cullyfad
Longford,Derrahaun,Derrahaun
Longford,Dromard,Dromard
Longford,Drumlish,Drumlish
Longford,Edgeworthstown,Edgeworthstown
Longford,Ennybegs,Ennybegs
Longford,Granard,Granard
Longford,Kenagh,Kenagh
Longford,Killashee,Killashee
Longford,Lanesboro,Lanesborough
Longford,Lanesborough,Lanesborough
Longford,Legan,Legan
Longford,Lisryan,Lisryan
Longford,Longford,Longford
Longford,Longford Town,Longford
Longford,Moydow,Moydow
Longford,Mullinalaghta,Mullinalaghta
Longford,Newtowncashel,Newtowncashel
Longford,Newtownforbes,Newtownforbes
Longford,Taghshinny,Taghshinny
Longford,Taghsinny,Taghshinny
Longford,Tagshinny,Taghshinny
Louth,Annagassan,Annagassan
Louth,Annagassan- Áth Na,Annagassan
Louth,Annagasson,Annagassan
Louth,Ardee,Ardee
Louth,Baltray,Baltray
Louth,Blackrock,Blackrock
Louth,Blackrock-Louth,Blackrock
Louth,Carlingford,Carlingford
Louth,Castlebellingham-,Castlebellingham
Louth,Castlebellingham-Kilsaran,Castlebellingham
Louth,Castlebellingham/Kilsara,Castlebellingham
Louth,Clogherhead,Clogherhead
Louth,Clos Na Manach,Clos Na Manach
Louth,Collon,Collon
Louth,Collon Village,Collon
Louth,Drogheda,Drogheda
Louth,Dromiskin,Dromiskin
Louth,Dundalk,Dundalk
Louth,Dunleer,Dunleer
Louth,Grange,Grange
Louth,Greenore,Greenore
Louth,Kilcurry,Kilcurry
Louth,Kilkerley,Kilkerley
Louth,Knockbridge,Knockbridge
Louth,Louth,Louth
Louth,Louth Village,Louth
Louth,Monasterboice,Monasterboice
Louth,Omeath,Omeath
Louth,Philipstown,Philipstown
Louth,Reaghstown,Reaghstown
Louth,Sandpit,Sandpit
Louth,Stabannon,Stabannon
Louth,Tallanstown,Tallanstown
Louth,Termonfeckin,Termonfeckin
Louth,Tullyallen,Tullyallen
Mayo,Achill,Achill Sound
Mayo,Achill Sound,Achill Sound
Mayo,An Geata Mor,Binghamstown/An Geata Mór
Mayo,An Geata Mór,Binghamstown/An Geata Mór
Mayo,Attavally Luffertaun,Attavally Luffertaun
Mayo,Aughagower,Aughagower
Mayo,Balla,Balla
Mayo,Ballina,Ballina
Mayo,Ballina-Mayo,Ballina
Mayo,Ballindine,Ballindine
Mayo,Ballinrobe,Ballinrobe
Mayo,Ballintubber,Ballintubber
Mayo,Ballintubber-Mayo,Ballintubber
Mayo,Ballycastle,Ballycastle
Mayo,Ballycroy,Ballycroy
Mayo,Ballyglass,Ballyglass
Mayo,Ballyhaunis,Ballyhaunis
Mayo,Ballyheane,Ballyheane
Mayo,Ballyvary,Ballyvary
Mayo,Bangor Erris,Bangor Erris
Mayo,Beal An Mhuirthead,Belmullet/Beal An Mhuirthead
Mayo,Bekan,Bekan
Mayo,Belcarra,Belcarra
Mayo,Belmullet,Belmullet/Beal An Mhuirthead
Mayo,Bonniconla,Bonniconlon
Mayo,Bonniconlon,Bonniconlon
Mayo,Breaffy,Breaffy/Breaghwy
Mayo,Breaghwy,Breaffy/Breaghwy
Mayo,Béal An Mhuirthead,Belmullet/Beal An Mhuirthead
Mayo,Carracastle,Carracastle
Mayo,Castlebar,Castlebar
Mayo,Ceathru Thaidhg,Ceathru Thaidhg
Mayo,Charlestown Bellaghy,Charlestown Bellaghy
Mayo,Claire Island,Clare Island
Mayo,Clare Island,Clare Island
Mayo,Claremorris,Claremorris
Mayo,Clogher,Clogher
Mayo,Cong,Cong
Mayo,Cross,Cross
Mayo,Crossmolina,Crossmolina
Mayo,Dooagh-Pollagh,Dooagh-Pollagh
Mayo,Eachleim,Aghleam/Eachléim
Mayo,Eachléim,Aghleam/Eachléim
Mayo,Foxford,Foxford
Mayo,Geesala,Geesala
Mayo,Inishbiggle Island,Inishbiggle Island
Mayo,Inishturk Island,Inishturk Island
Mayo,Inver,Inver
Mayo,Keel,Keel
Mayo,Kilkeeran,Kilkeeran
Mayo,Kilkelly,Kilkelly
Mayo,Killala,Killala
Mayo,Kilmaine,Kilmaine
Mayo,Kiltimagh,Kiltimagh
Mayo,Knock,Knock
Mayo,Knockmore,Knockmore
Mayo,Lahardane,Lahardane
Mayo,Lecanvey,Lecanvey
Mayo,Louisburgh,Louisburgh
Mayo,Mayo Abbey,Mayo Abbey
Mayo,Moygownagh,Moygownagh
Mayo,Mulranny,Mulranny
Mayo,Murrisk,Murrisk
Mayo,Newport,Newport
Mayo,Newport-Mayo,Newport
Mayo,Partry,Partry
Mayo,Polranny,Polranny
Mayo,Quay Village,Quay Village
Mayo,Shrule,Shrule
Mayo,Straide,Straide
Mayo,Swinford,Swinford
Mayo,Taugheen,Taugheen
Mayo,The Neale,The Neale
Mayo,The Quay,The Quay
Mayo,Tonragee,Tonragee
Mayo,Tooreen,Tooreen
Mayo,Turlough,Turlough
Mayo,Westport,Westport
Meath,Ashbourne,Ashbourne
Meath,Athboy,Athboy
Meath,Ballinaclose,Ballinaclose
Meath,Ballivor,Ballivor
Meath,Batterstown,Batterstown
Meath,Bellewstown,Bellewstown
Meath,Bettystown,Bettystown
Meath,Carlanstown,Carlanstown
Meath,Carnaross,Carnaross
Meath,Castletown Kilpatrick,Castletown Kilpatrick
Meath,Castletown-Kilpatrick,Castletown Kilpatrick
Meath,Clonard,Clonard
Meath,Clonee,Clonee
Meath,Crossakiel,Crossakiel
Meath,Donore,Donore
Meath,Drumcondra,Drumcondra
Meath,Drumcondrath,Drumconrath
Meath,Drumconrath,Drumconrath
Meath,Drumcree,Drumcree
Meath,Duleek,Duleek
Meath,Dunboyne,Dunboyne
Meath,Dunderry,Dunderry
Meath,Dunsany,Dunsany
Meath,Dunshaughlin,Dunshaughlin
Meath,Enfield,Enfield
Meath,Gormanston,Gormanston
Meath,Johnstown,Johnstown
Meath,Julianstown,Julianstown
Meath,Kells,Kells
