county_l1,town,town_tidy
Meath,Kentstown,Kentstown
Meath,Kilbeg Staholmog,Kilbeg Staholmog
Meath,Kilberry,Kilberry
Meath,Kilbride,Kilbride/Cill Bhríde
Meath,Kilbride Cill Bhríde,Kilbride/Cill Bhríde
Meath,Kilcloon,Kilcloon
Meath,Kildalkey,Kildalkey
Meath,Killyon,Killyon
Meath,Killyon-Hill Of Down,Killyon
Meath,Kilmainhamwood,Kilmainhamwood
Meath,Kilmessan,Kilmessan
Meath,Kilskyre,Kilskyre
Meath,Kiltale,Kiltale
Meath,Laytown,Laytown
Meath,Longwood,Longwood
Meath,Moynalty,Moynalty
Meath,Navan,Navan
Meath,Nobber,Nobber
Meath,Oldbridge,Oldbridge
Meath,Oldcastle,Oldcastle
Meath,Rath Cairn,Rath Cairn
Meath,Rathmolyon,Rathmolyon
Meath,Rathoath,Rathoath
Meath,Ratoath,Ratoath
Meath,Slane,Slane
Meath,Stamullen,Stamullen
Meath,Summerhill,Summerhill
Meath,Trim,Trim
Meath,Wilkinstown,Wilkinstown
Monaghan,Annalore,Annalore
Monaghan,Ardaghey,Ardaghey
Monaghan,Ballinode,Ballinode
Monaghan,Ballybay,Ballybay
Monaghan,Ballyoisin,Ballyoisin
Monaghan,Carrickmacross,Carrickmacross
Monaghan,Carrickroe,Carrickroe
Monaghan,Castleblayney,Castleblayney
Monaghan,Clones,Clones
Monaghan,Clontibret,Clontibret
Monaghan,Donaghmoyne,Donaghmoyne
Monaghan,Donaghmoyne Village,Donaghmoyne
Monaghan,Doohamlet,Doohamlet
Monaghan,Drum,Drum
Monaghan,Emyvale,Emyvale
Monaghan,Glaslough,Glaslough
Monaghan,Greenan'S Cross,Greenan's Cross
Monaghan,Greenan'S Cross-Crois Ui,Greenan's Cross
Monaghan,Inniskeen,Inniskeen
Monaghan,Kileevan,Killeevan
Monaghan,Killeevan,Killeevan
Monaghan,Killyneill,Killyneill
Monaghan,Knockatallon,Knockatallon
Monaghan,Knockatallow,Knockatallon
Monaghan,Milltown,Milltown
Monaghan,Milltown-Monaghan,Milltown
Monaghan,Monaghan,Monaghan
Monaghan,Monaghan Town,Monaghan
Monaghan,Newbliss,Newbliss
Monaghan,Oram,Oram
Monaghan,Rockcorry,Rockcorry
Monaghan,Rockcorry Village,Rockcorry
Monaghan,Scotshouse,Scotshouse
Monaghan,Scotstown,Scotstown
Monaghan,Silverstream,Silverstream
Monaghan,Smithboro,Smithborough
Monaghan,Smithborough,Smithborough
Monaghan,Threemilehouse,Threemilehouse
Monaghan,Tydavnet,Tydavnet
Monaghan,Tyholland Silverstream,Tyholland Silverstream
Offaly,Ballyboy,Ballyboy
Offaly,Ballycumber,Ballycumber
Offaly,Banagher,Banagher
Offaly,Belmont,Belmont
Offaly,Birr,Birr
Offaly,Bracknagh,Bracknagh
Offaly,Cadamstown,Cadamstown
Offaly,Clara,Clara
Offaly,Cloghan,Cloghan
Offaly,Clonbullogue,Clonbullogue
Offaly,Cloneygowan,Cloneygowan
Offaly,Crinkill,Crinkill
Offaly,Crinkle,Crinkill
Offaly,Daingean,Daingean
Offaly,Dunkerrin,Dunkerrin
Offaly,Edenderry,Edenderry
Offaly,Ferbane,Ferbane
Offaly,Geashill,Geashill
Offaly,Horseleap,Horseleap
Offaly,Kilcormac,Kilcormac
Offaly,Killeigh,Killeigh
Offaly,Kinnitty,Kinnitty
Offaly,Lusmagh,Lusmagh
Offaly,Moneygall,Moneygall
Offaly,Mucklagh,Mucklagh
Offaly,Pullough,Pullough
Offaly,Rhode,Rhode
Offaly,Shannon Harbour,Shannon Harbour
Offaly,Shannonbridge,Shannonbridge
Offaly,Shinrone,Shinrone
Offaly,Tubber,Tubber
Offaly,Tullamore,Tullamore
Offaly,Walsh Island,Walsh Island
Offaly,Welsh Island,Walsh Island
Offaly,Welshisland,Walsh Island
Roscommon,Arigna,Arigna
Roscommon,Athleague,Athleague
Roscommon,Ballaghaderreen,Ballaghaderreen
Roscommon,Ballinagare,Ballinagare
Roscommon,Ballinaheglish-Ballymacurley,Ballinaheglish-Ballymacurley
Roscommon,Ballinameen,Ballinameen
Roscommon,Ballinlough,Ballinlough
Roscommon,Ballintubber,Ballintubber
Roscommon,Ballintubber-Roscommon,Ballintubber
Roscommon,Ballyfarnon,Ballyfarnon
Roscommon,Ballyforan,Ballyforan
Roscommon,Ballyleague,Ballyleague
Roscommon,Bealnamulla,Bealnamulla
Roscommon,Boyle,Boyle
Roscommon,Brideswell,Brideswell
Roscommon,Castlecoote,Castlecoote
Roscommon,Castleplunkett,Castleplunkett
Roscommon,Castlerea,Castlerea
Roscommon,Cloonfad,Cloonfad
Roscommon,Cloontuskert,Cloontuskert
Roscommon,Cootehall,Cootehall
Roscommon,Cortober,Cortober
Roscommon,Croghan,Croghan
Roscommon,Curraghboy,Curraghboy
Roscommon,Dysart,Dysart
Roscommon,Elphin,Elphin
Roscommon,Four Roads-Tisrara,Four Roads-Tisrara
Roscommon,Frenchpark,Frenchpark
Roscommon,Gortaganny,Gortaganny
Roscommon,Gorthaganny,Gortaganny
Roscommon,Granlahan,Granlahan
Roscommon,Keadue,Keadue
Roscommon,Kilteevan,Kilteevan
Roscommon,Knockcroghery,Knockcroghery
Roscommon,Knockvicar,Knockvicar
Roscommon,Lecarrow,Lecarrow
Roscommon,Lisacul,Lisacul
Roscommon,Loughglynn,Loughglinn
Roscommon,Loughlynn,Loughglinn
Roscommon,Monksland,Monksland
Roscommon,Moore,Moore
Roscommon,Mount Talbot,Mount Talbot
Roscommon,Portrunny,Portrunny
Roscommon,Rooskey,Roosky
Roscommon,Roosky,Roosky
Roscommon,Roscommon,Roscommon
Roscommon,Roscommon Town,Roscommon
Roscommon,Strokestown,Strokestown
Roscommon,Tarmonbarry,Tarmonbarry
Roscommon,Tisrara/Four Roads,Tisrara/Four Roads
Roscommon,Tulsk,Tulsk
Sligo,Aclare,Aclare
Sligo,Ballinacarrow,Ballinacarrow
Sligo,Ballinafad,Ballinafad
Sligo,Ballintogher,Ballintogher
Sligo,Ballisodare,Ballisodare
Sligo,Ballygawley,Ballygawley
Sligo,Ballymote,Ballymote
Sligo,Banada,Banada
Sligo,Banada Tourlestrane,Banada
Sligo,Bellaghy,Bellaghy
Sligo,Bunanadden,Bunnanaddan
Sligo,Bunnanaddan,Bunnanaddan
Sligo,Carney,Carney
Sligo,Carraroe,Carraroe
Sligo,Castlebaldwin,Castlebaldwin
Sligo,Cloonacool,Cloonacool
Sligo,Collooney,Collooney
Sligo,Coney Island,Coney Island
Sligo,Coolaney,Coolaney/Rockfield-Cúil
Sligo,Coolaney/Rockfield-Cúil,Coolaney/Rockfield-Cúil
Sligo,Culfadda,Culfadda
Sligo,Dromore West,Dromore West
Sligo,Drumcliffe Rathcormac,Drumcliffe Rathcormac
Sligo,Drumcliffe-,Drumcliffe Rathcormac
Sligo,Easkey,Easkey
Sligo,Enniscrone,Enniscrone
Sligo,Grange,Grange
Sligo,Gurteen,Gurteen
Sligo,Keash,Keash
Sligo,Mullaghmore,Mullaghmore
Sligo,Rathcormac,Drumcliffe Rathcormac
Sligo,Rathlee,Rathlee
Sligo,Riverstown,Riverstown
Sligo,Rosses Point,Rosses Point
Sligo,Sligo,Sligo
Sligo,Strandhill,Strandhill
Sligo,Tubbercurry,Tubbercurry
Tipperary,Aglish,Aglish
Tipperary,Anacarty,Annacarty
Tipperary,Annacarty,Annacarty
Tipperary,Ardcroney,Ardcroney
Tipperary,Ardfinnan,Ardfinnan
Tipperary,Ballina,Ballina
Tipperary,Ballina-Tipperary Nth,Ballina
Tipperary,Ballinahinch,Ballinahinch
Tipperary,Ballinderry,Ballinderry
Tipperary,Ballingarry (North),Ballingarry (North)
Tipperary,Ballingarry (South),Ballingarry (South)
Tipperary,Ballingarry-Tippeary South,Ballingarry (South)
Tipperary,Ballingarry-Tipperary N,Ballingarry (North)
Tipperary,Ballingarry-Tipperary North,Ballingarry (North)
Tipperary,Ballingarry-Tipperary South,Ballingarry (South)
Tipperary,Ballinure,Ballinure
Tipperary,Ballyboy,Ballyboy
Tipperary,Ballycahill,Ballycahill
Tipperary,Ballycommon,Ballycommon
Tipperary,Ballycommon Tidy Village,Ballycommon
Tipperary,Ballylooby,Ballylooby
Tipperary,Ballyneale,Ballyneale
Tipperary,Ballynonty,Ballynonty
Tipperary,Ballypatrick,Ballypatrick
Tipperary,Ballyporeen,Ballyporeen
Tipperary,Ballysloe,Ballysloe
Tipperary,Bansha,Bansha
Tipperary,Birdhill,Birdhill
Tipperary,Boherlahan,Boherlahan
Tipperary,Borrisokane,Borrisokane
Tipperary,Borrisoleigh,Borrisoleigh
Tipperary,Burncourt,Burncourt
Tipperary,Cahir,Cahir
Tipperary,Capparoe,Capparoe
Tipperary,Cappawhite,Cappawhite
Tipperary,Carrick-On-Suir,Carrick-On-Suir
Tipperary,Carrig,Carrig
Tipperary,Carrig Village,Carrig
Tipperary,Cashel,Cashel
Tipperary,Castleiney,Castleiney
Tipperary,Clogheen,Clogheen
Tipperary,Clonakenny,Clonakenny
Tipperary,Cloneen,Cloneen
Tipperary,Clonmel,Clonmel
Tipperary,Clonmore,Clonmore
Tipperary,Clonoulty,Clonoulty
Tipperary,Clonoulty Rossmore,Clonoulty-Rossmore
Tipperary,Cloughjordan,Cloughjordan
Tipperary,Coolbawn Quay,Coolbawn Quay
Tipperary,Cullen,Cullen
Tipperary,Donohill,Donohill
Tipperary,Drangan,Drangan
Tipperary,Drangan Village,Drangan
Tipperary,Drombane,Drombane
Tipperary,Dromineer,Dromineer
Tipperary,Dualla,Dualla
Tipperary,Dundrum,Dundrum
Tipperary,Emly,Emly
Tipperary,Fethard,Fethard
Tipperary,Garrykennedy,Garrykennedy
Tipperary,Glengoole,Glengoole
Tipperary,Goatenbridge,Goatenbridge
Tipperary,Golden,Golden
Tipperary,Gortnahoe,Gortnahoe
Tipperary,Grange,Grange
Tipperary,Grangemockler,Grangemockler
Tipperary,Hollyford,Hollyford
Tipperary,Holycross,Holycross
Tipperary,Inch,Inch
Tipperary,Inch-Bouladuff-Ragg,Inch-Bouladuff-Ragg
Tipperary,Inch-Bouladuff-Ragg/An,Inch-Bouladuff-Ragg
Tipperary,Kilbarron,Kilbarron
Tipperary,Kilbarron Village,Kilbarron
Tipperary,Kilcash,Kilcash
Tipperary,Kilcommon,Kilcommon
Tipperary,Kilfeacle,Kilfeacle
Tipperary,Killea,Killea
Tipperary,Killenaule,Killenaule
Tipperary,Killoscully,Killoscully
Tipperary,Killusty,Killusty
Tipperary,Kilross,Kilross
Tipperary,Kilsheelan,Kilsheelan
Tipperary,Knockavilla,Knockavilla
Tipperary,Lattin,Lattin
Tipperary,Lisvernane,Lisvernane
Tipperary,Littleton,Littleton
Tipperary,Littleton Village,Littleton
Tipperary,Lorrha,Lorrha
Tipperary,Loughmore,Loughmore
Tipperary,Marlfield,Marlfield
Tipperary,Marlfield Village,Marlfield
Tipperary,Moyne,Moyne
Tipperary,Mullinahone,Mullinahone
Tipperary,Nenagh,Nenagh
Tipperary,New Inn,New Inn
Tipperary,Newcastle,Newcastle
Tipperary,Newcastle-Tipperary Sth,Newcastle
Tipperary,Newport,Newport
Tipperary,Newport-Tipperary Nth,Newport
Tipperary,Nine Mile House,Nine Mile House
Tipperary,Portroe,Portroe
Tipperary,Puckane,Puckane
Tipperary,Rathcabbin,Rathcabbin
Tipperary,Rearcross,Rearcross/Crois Na Rae
Tipperary,Rearcross Crois Na Rae,Rearcross/Crois Na Rae
Tipperary,Riverstown-Killeen,Riverstown-Killeen
Tipperary,Riverstown-Killeen/Baile,Riverstown-Killeen
Tipperary,Roscrea,Roscrea
Tipperary,Rosegreen,Rosegreen
Tipperary,Rossadrehid,Rossadrehid
Tipperary,Rossmore,Rossmore
Tipperary,Shallee,Shallee
Tipperary,Shevry,Shevry
Tipperary,Silvermines,Silvermines
Tipperary,Templederry,Templederry
Tipperary,Templemore,Templemore
Tipperary,Templetuohy,Templetuohy
Tipperary,Terryglass,Terryglass
Tipperary,The Commons,The Commons
Tipperary,Thurles,Thurles
Tipperary,Tipperary,Tipperary
Tipperary,Toomevara,Toomevara
Tipperary,Toor,Toor
Tipperary,Two-Mile-,Two-Mile-Borris
Tipperary,Two-Mile-Borris,Two-Mile-Borris
Tipperary,Upperchurch,Upperchurch
Waterford,Aglish Village,Aglish Village
Waterford,Annestown,Annestown
Waterford,Ardmore,Ardmore
Waterford,Ballybricken,Ballybricken
Waterford,Ballyduff Lower,Ballyduff Lower
Waterford,Ballyduff Upper,Ballyduff Upper
Waterford,Ballymacarbarry,Ballymacarbarry
Waterford,Ballymacarberry,Ballymacarberry
Waterford,Ballymacarbry,Ballymacarbry
Waterford,Bunmahon,Bunmahon
Waterford,Cappoquin,Cappoquin
Waterford,Cheekpoint,Cheekpoint
Waterford,Clashmore,Clashmore
Waterford,Clonea-Power,Clonea-Power
Waterford,Crooke,Crooke
Waterford,Dungarvan,Dungarvan
Waterford,Dunhill,Dunhill
Waterford,Dunmore East,Dunmore East
Waterford,Fenor,Fenor
Waterford,Ferrybank,Ferrybank
Waterford,Kilmacthomas,Kilmacthomas
Waterford,Leamybrien,Leamybrien
Waterford,Lismore,Lismore
Waterford,New Street Gardens,New Street Gardens
Waterford,Passage East,Passage East-Crooke
Waterford,Passage East And Crook,Passage East-Crooke
Waterford,Portlaw,Portlaw
Waterford,Rathgormack,Rathgormack
Waterford,Stradbally,Stradbally
Waterford,Stradbally-Waterford,Stradbally
Waterford,Tallow,Tallow
Waterford,Tramore,Tramore
Waterford,Villierstown,Villierstown
Waterford,Waterford City,Waterford
Westmeath,Athlone,Athlone
Westmeath,Ballinagore,Ballinagore
Westmeath,Ballinahown,Ballinahown
Westmeath,Ballinahown Village,Ballinahown
Westmeath,Ballinalack,Ballinalack
Westmeath,Ballykeeran,Ballykeeran
Westmeath,Ballymore,Ballymore
Westmeath,Ballynacargy,Ballynacargy
Westmeath,Baylin,Baylin
Westmeath,Castledaly,Castledaly
Westmeath,Castlepollard,Castlepollard
Westmeath,Castletown Geoghegan,Castletown Geoghegan
Westmeath,Castletown-Geoghegan,Castletown Geoghegan
Westmeath,Clonmellon,Clonmellon
Westmeath,Collinstown,Collinstown
Westmeath,Coole,Coole
Westmeath,Crookedwood,Crookedwood
Westmeath,Delvin,Delvin
Westmeath,Drumcree,Drumcree
Westmeath,Dysart,Dysart
Westmeath,Dysart-Westmeath,Dysart
Westmeath,Finea,Finea/Fiodh An Átha
Westmeath,Finea _Fiodh An Átha,Finea/Fiodh An Átha
Westmeath,Glasson,Glasson
Westmeath,Glasson Village,Glasson
Westmeath,Horseleap,Horseleap
Westmeath,Kilbeggan,Kilbeggan
Westmeath,Killucan,Killucan and Rathwire
Westmeath,Killucan Rathwire,Killucan and Rathwire
Westmeath,Kinnegad,Kinnegad
Westmeath,Loughanavalley,Loughnavalley
Westmeath,Loughnavalley,Loughnavalley
Westmeath,Milltownpass,Milltownpass
Westmeath,Moate,Moate
Westmeath,Mount Temple,Mount Temple
Westmeath,Moyvore,Moyvore
Westmeath,Mullingar,Mullingar
Westmeath,Multyfarnham,Multyfarnham
Westmeath,Raharney,Raharney/Ráth Áirne
Westmeath,Raharney -Ráth Áirne,Raharney/Ráth Áirne
Westmeath,Rathowen,Rathowen
Westmeath,Rathwire,Rathwire
Westmeath,Rochfortbridge,Rochfortbridge
Westmeath,Rosemount,Rosemount
Westmeath,Streamstown,Streamstown
Westmeath,Streete,Streete
Westmeath,Tang,Tang
Westmeath,Tubberclair,Tubberclair
Westmeath,Tyrrellspass,Tyrrellspass
Wexford,Adamstown,Adamstown
Wexford,Askamore,Askamore
Wexford,Ballycanew,Ballycanew
Wexford,Ballycullane,Ballycullane
Wexford,Ballyduff,Ballyduff
Wexford,Ballyfad,Ballyfad
Wexford,Ballygarrett,Ballygarrett
Wexford,Ballyhack,Ballyhack-Arthurstown
Wexford,Ballyhack / Arthurstown,Ballyhack-Arthurstown
Wexford,Ballymoney Lower,Ballymoney Lower
Wexford,Ballymurn,Ballymurn
Wexford,Blackwater,Blackwater
Wexford,Bree,Bree
Wexford,Bridgetown,Bridgetown
Wexford,Bunclody,Bunclody
Wexford,Camolin,Camolin
Wexford,Campile,Campile
Wexford,Carrig-On-Bannow,Carrig-On-Bannow
Wexford,Castlebridge,Castlebridge
Wexford,Clonroche,Clonroche
Wexford,Coolgreany,Coolgreany
Wexford,Coolgreany-An,Coolgreany
Wexford,Courtnacuddy,Courtnacuddy
Wexford,Courtown Harbour,Courtown Harbour
Wexford,Craanford,Craanford
Wexford,Duncannon,Duncannon
Wexford,Duncormick,Duncormick
Wexford,Enniscorthy,Enniscorthy
Wexford,Ferns,Ferns
Wexford,Fethard On Sea,Fethard-On-Sea
Wexford,Fethard-On-Sea,Fethard-On-Sea
Wexford,Foulksmills,Foulksmills
Wexford,Gorey,Gorey
Wexford,Hollyfort,Hollyfort
Wexford,Kilanerin,Kilanerin
Wexford,Killanne,Killanne
Wexford,Kilmore Quay,Kilmore Quay
Wexford,Kilmuckridge,Kilmuckridge
Wexford,Kilrane,Kilrane-Rosslare Harbour
Wexford,Kilrane-Rosslare Harbour,Kilrane-Rosslare Harbour
Wexford,Marshalstown,Marshalstown
Wexford,Monageer,Monageer
Wexford,Monaseed,Monaseed
Wexford,New Ross,New Ross
Wexford,Newbawn,Newbawn
Wexford,Oulart,Oulart
Wexford,Oylegate,Oylegate
Wexford,Poulpeasty,Poulpeasty
Wexford,Ramsgrange,Ramsgrange
Wexford,Riverchapel,Riverchapel
Wexford,Rosslare,Rosslare
Wexford,Rosslare Harbour,Kilrane-Rosslare Harbour
Wexford,Saltmills,Saltmills
Wexford,Taghmon,Taghmon
Wexford,The Harrow,The Harrow
Wexford,Wellington Bridge,Wellingtonbridge
Wexford,Wellingtonbridge,Wellingtonbridge
Wexford,Wexford,Wexford
Wicklow,Arklow,Arklow
Wicklow,Ashford,Ashford
Wicklow,Aughrim,Aughrim
Wicklow,Avoca,Avoca
Wicklow,Ballycoog,Ballycoog
Wicklow,Ballycoogue,Ballycoog
Wicklow,Baltinglass,Baltinglass
Wicklow,Blessington,Blessington
Wicklow,Bray,Bray
Wicklow,Carnew,Carnew
Wicklow,Coolboy,Coolboy
Wicklow,Delgany,Delgany
Wicklow,Donard,Donard
Wicklow,Dunlavin,Dunlavin
Wicklow,Enniskerry,Enniskerry
Wicklow,Glenealy,Glenealy
Wicklow,Grange Con,Grangecon
Wicklow,Grangecon,Grangecon
Wicklow,Greystones,Greystones
Wicklow,Hollywood Village,Hollywood
Wicklow,Kilcoole,Kilcoole
Wicklow,Kilpedder,Kilpedder
Wicklow,Kiltegan,Kiltegan
Wicklow,Knockananna,Knockananna
Wicklow,Lacken,Lacken
Wicklow,Laragh,Laragh-Glendalough
Wicklow,Laragh & Glendalough,Laragh-Glendalough
Wicklow,Laragh&Glendalough-An,Laragh-Glendalough
Wicklow,Laragh\Glendalough,Laragh-Glendalough
Wicklow,Manor Kilbride,Kilbride
Wicklow,Newcastle,Newcastle
Wicklow,Newcastle-Wicklow,Newcastle
Wicklow,Newtownmountkennedy,Newtown Mount Kennedy
Wicklow,Rathdangan,Rathdangan
Wicklow,Rathdrum,Rathdrum
Wicklow,Rathnew,Rathnew
Wicklow,Redcross,Redcross
Wicklow,Roundwood,Roundwood
Wicklow,Shillelagh,Shillelagh
Wicklow,Stratford-On-Slaney,Stratford-On-Slaney
Wicklow,Tinahely,Tinahely
Wicklow,Wicklow,Wicklow
Wicklow,Wicklow Town,Wicklow